agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Dacono Police Department,2017-01-01,Colorado,5261,CO06208,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7458,0,0,0,7458,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Dacono Police Department,2017-02-01,Colorado,5261,CO06208,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,224,0,224,0,0,0,0,0,155,0,0,0,0,155,0,0,1927,1927,2306,0,0,0,1243,684,0,0,0,0,0,0,1622,0,0,0,0,0,684,0,0,2306,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Dacono Police Department,2017-03-01,Colorado,5261,CO06208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,1243,1243,0,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,1243,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Dacono Police Department,2017-04-01,Colorado,5261,CO06208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5681,5681,5681,0,5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5681,0,0,5681,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Dacono Police Department,2017-05-01,Colorado,5261,CO06208,2,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,0,8125,1400,0,11403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11403,0,0,0,0,0,0,0,0,0,0,0,429,0,1878,0,0,0,9096,0,0,11403,0,0,0,0,0,0,0,0,8100,0,0,8100,1,1.24307319386626
Dacono Police Department,2017-06-01,Colorado,5261,CO06208,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92355,0,0,0,0,0,0,0,3729,0,3729,0,0,771,771,189211,0,0,0,771,0,0,0,0,0,0,0,3729,0,0,0,0,92355,771,0,0,96855,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Dacono Police Department,2017-07-01,Colorado,5261,CO06208,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,351,37,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,32693,32693,33081,0,0,0,32693,0,0,0,0,0,0,0,37,0,0,0,0,0,33043,0,0,33081,0,0,0,0,0,0,0,0,351,0,0,351,1,1.24307319386626
Dacono Police Department,2017-08-01,Colorado,5261,CO06208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,184,184,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Dacono Police Department,2017-09-01,Colorado,5261,CO06208,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,7458,0,0,0,0,0,0,0,0,0,0,0,0,249,249,15167,0,0,0,0,249,0,0,0,0,0,0,124,0,1,0,0,7458,124,0,0,7708,0,0,0,0,0,0,0,7458,0,0,0,7458,1,1.24307319386626
Dacono Police Department,2017-10-01,Colorado,5261,CO06208,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,1802,1805,0,0,0,1802,0,0,0,0,0,0,0,0,1,0,0,0,0,1804,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
